island_no,atoll,lon,lat,sla_offset
1,Rarotonga,200.223266,-21.174637,0.649177903
1,Aitutaki,200.2262731,-18.759403,0.703381043
1,Mangaia,202.0776858,-21.806736,0.62771313
1,NgaPuToru,202.294252,-19.661446,0.686452106
1,Palmerston,196.8321267,-17.939125,0.692902471
1,PukaPuka,194.1609658,-10.633848,0.698483321
1,Manihiki,198.9576846,-9.847863,0.700998853
1,Penrhyn,202.0071844,-8.742628,0.706202993
